measurement_type,target_id,experiment_id,measurement,error_scale
mic,ahcys_c,dataset9,2.46e-07,0.1
mic,amet_c,dataset9,7.66e-05,0.1
mic,hcys-L_c,dataset9,4.2e-06,0.1
mic,met-L_c,dataset9,4.14e-05,0.1
mic,5mthf_c,validation,5.68e-06,0.1
mic,ahcys_c,validation,2.32e-07,0.1
mic,amet_c,validation,2.79e-05,0.1
mic,hcys-L_c,validation,4.19e-06,0.1
mic,met-L_c,validation,3.59e-05,0.1
flux,AHC,dataset1,0.00105,9.96e-05
flux,CBS,dataset1,0.000719,7.26e-05
flux,GNMT,dataset1,1.9e-05,1.9e-06
flux,MS,dataset1,9.7e-05,1.03e-05
flux,PROT,dataset1,0.000131,1.33e-05
flux,AHC,dataset10,0.001175,0.0001166
flux,CBS,dataset10,0.000699,7.37e-05
flux,GNMT,dataset10,5.8e-05,5.9e-06
flux,MS,dataset10,9.2e-05,9.3e-06
flux,PROT,dataset10,0.000129,1.33e-05
flux,AHC,dataset11,0.000951,8.95e-05
flux,CBS,dataset11,0.000633,6.45e-05
flux,GNMT,dataset11,0.000202,2.06e-05
flux,MS,dataset11,6.1e-05,6.1e-06
flux,PROT,dataset11,0.000134,1.41e-05
flux,AHC,dataset12,0.001106,0.0001122
flux,CBS,dataset12,0.000588,5.79e-05
flux,GNMT,dataset12,6e-05,6.2e-06
flux,MS,dataset12,0.0001,9.7e-06
flux,PROT,dataset12,0.000138,1.43e-05
flux,AHC,dataset2,0.001438,0.0001505
flux,CBS,dataset2,0.000963,0.0001
flux,GNMT,dataset2,0.000301,3.27e-05
flux,MS,dataset2,6.5e-05,6.6e-06
flux,PROT,dataset2,0.000153,1.49e-05
flux,AHC,dataset3,0.000791,8.19e-05
flux,CBS,dataset3,0.000638,6.68e-05
flux,GNMT,dataset3,2e-06,2e-07
flux,MS,dataset3,0.000153,1.5e-05
flux,PROT,dataset3,0.000105,1.1e-05
flux,AHC,dataset4,0.001052,9.75e-05
flux,CBS,dataset4,0.000628,6.32e-05
flux,GNMT,dataset4,5.2e-05,5.2e-06
flux,MS,dataset4,2.1e-05,2.1e-06
flux,PROT,dataset4,0.000134,1.36e-05
flux,AHC,dataset5,0.000992,9.55e-05
flux,CBS,dataset5,0.000607,6.22e-05
flux,GNMT,dataset5,1.8e-05,1.8e-06
flux,MS,dataset5,8.6e-05,8.7e-06
flux,PROT,dataset5,0.000132,1.39e-05
flux,AHC,dataset6,0.001088,0.0001153
flux,CBS,dataset6,0.00063,6.31e-05
flux,GNMT,dataset6,4e-05,3.8e-06
flux,MS,dataset6,7.5e-05,7.7e-06
flux,PROT,dataset6,0.000135,1.39e-05
flux,AHC,dataset7,0.001011,9.9e-05
flux,CBS,dataset7,0.000632,6.66e-05
flux,GNMT,dataset7,1.6e-05,1.6e-06
flux,MS,dataset7,8.5e-05,8.5e-06
flux,PROT,dataset7,0.000188,2.04e-05
flux,AHC,dataset8,0.000886,8.56e-05
flux,CBS,dataset8,0.000641,6.61e-05
flux,GNMT,dataset8,1.1e-05,1.1e-06
flux,MS,dataset8,7.5e-05,7.4e-06
flux,PROT,dataset8,0.000149,1.54e-05
flux,AHC,dataset9,0.001125,0.0001195
flux,CBS,dataset9,0.000641,6.57e-05
flux,GNMT,dataset9,6.2e-05,6.2e-06
flux,MS,dataset9,9.5e-05,9.6e-06
flux,PROT,dataset9,0.000134,1.4e-05
flux,AHC,validation,0.001064,0.000105
flux,CBS,validation,0.000637,6.4e-05
flux,GNMT,validation,6e-06,6e-07
flux,MS,validation,9.5e-05,9.5e-06
flux,PROT,validation,0.00012,1.2e-05
knockout_enz,BHMT1,dataset3,,
